index:ID,movie_type,:LABEL
30001,武侠,类型
30002,剧情,类型
30003,儿童,类型
30004,犯罪,类型
30005,西部,类型
30006,爱情,类型
30007,惊悚,类型
30008,运动,类型
30009,奇幻,类型
30010,战争,类型
30011,同性,类型
30012,歌舞,类型
30013,恐怖,类型
30014,家庭,类型
30015,悬疑,类型
30016,喜剧,类型
30017,传记,类型
30018,科幻,类型
30019,真人秀,类型
30020,紀錄片Documentary,类型
30021,历史,类型
30022,古装,类型
30023,脱口秀,类型
30024,动作,类型
30025,灾难,类型
30026,动画,类型
30027,音乐,类型
30028,黑色电影,类型
30029,冒险,类型
30030,情色,类型
